id,is_iceberg
4d149f04,0.601128041744
fe21e3e3,0.0726984292269
07d503e8,0.476611942053
caa564b7,0.397424697876
4909d3b4,0.590767860413
64663bea,0.566660821438
c6499664,0.589690566063
1f1ead87,0.571722149849
33b690d3,0.38681358099
6a36476d,0.162040919065
eec64d9a,0.0660597085953
40126558,0.605223238468
ab216290,0.645878195763
6740aa07,0.509730994701
d5001102,0.269505828619
ddaae181,0.0542348213494
8b61041b,0.127732351422
34cbc969,0.114078722894
8296a227,0.595225036144
1ae3207f,0.559989213943
14e8d0cd,0.52532273531
50e432ee,0.187051966786
29091216,0.680228233337
bcc93a8d,0.562108755112
87942f36,0.404539883137
4c0c1230,0.461934238672
dd5db05a,0.0475087054074
6b32f5d7,0.56826877594
5e250445,0.0242177564651
423ae7fd,0.141002580523
6dfeb375,0.545186161995
c88d4429,0.567210316658
70d95183,0.0775087550282
1c6603f2,0.117372952402
23743d5c,0.532431185246
5a8eacd0,0.0809148699045
17f350cc,0.564647078514
ad8536b2,0.0560412034392
a9abd116,0.456883400679
05dabce7,0.572746872902
d071a76f,0.553422868252
8da5a26f,0.440572410822
44cd212e,0.473402231932
bc205283,0.587085723877
f43a0da8,0.0720840319991
6a4ac670,0.465515226126
16208ff4,0.588733315468
3f6481b9,0.279985666275
b4704209,0.671846270561
3f7741f7,0.186104103923
0a8de6e9,0.250692516565
9fcf7261,0.0471405051649
ba6294bc,0.523501098156
8e8a0ef3,0.502542078495
92748dfa,0.557255983353
afab454f,0.52429574728
38109656,0.613642394543
9c9d5a89,0.219171881676
04dea421,0.0694336816669
89cd4f9a,0.593587458134
33a2b242,0.550063550472
6f197a91,0.0587495751679
3e3b890f,0.684550464153
8e52c18e,0.66909378767
bdd85837,0.563096642494
699b54e0,0.494204998016
8bcdbee4,0.0209563225508
07c3e854,0.690919041634
56f07e19,0.603942513466
6df70f8f,0.588826656342
f6c9634e,0.657570242882
6b4947ed,0.131915003061
62682096,0.0847304165363
a098b677,0.57538741827
0fc1237c,0.144281491637
b5a8219c,0.56312161684
4b713c51,0.675210475922
ef1785e1,0.59602200985
c72556e5,0.173386275768
414f3fc9,0.528130829334
f5f009c4,0.539326608181
52a6baa8,0.598280847073
078ea178,0.562051653862
9f77c735,0.0842228159308
f47d6846,0.427848130465
1d6a88e7,0.566326737404
1a700f12,0.369313687086
9abc1a38,0.593127906322
0d9bc65b,0.644239187241
06c49724,0.61253786087
32dcc907,0.619807302952
69017d99,0.191761672497
745604b6,0.528785228729
58364599,0.0744130909443
1d5eb880,0.566268444061
724b476e,0.238250657916
943dd84e,0.452094137669
0e43018b,0.541818797588
76e8fdcd,0.0782568454742
4d49be83,0.608215749264
f499c7b0,0.60033082962
7639ef4e,0.645879924297
3e358a01,0.477140188217
0e89bcf1,0.544034540653
2ba1db6d,0.534469664097
d68f5964,0.675901830196
1f2582b0,0.581259429455
e3588c75,0.617059051991
debbef41,0.053121637553
af87ee7e,0.572555482388
4b5facd5,0.592391192913
f7ac7f96,0.231101378798
acc3c2e5,0.184304028749
ffc379be,0.586164414883
83de55f1,0.603735744953
4043be1a,0.580697536469
0755e09a,0.313241362572
27df38c6,0.610347509384
e7115630,0.161783218384
49718027,0.554458796978
3f145bd3,0.602786540985
df430630,0.562381207943
8f02a023,0.62302261591
9282c2db,0.55396926403
17cc5ef9,0.669983625412
4561ccca,0.0773241072893
df7e7176,0.551929950714
d16fc515,0.57043159008
62678f53,0.211627349257
c3a324a0,0.533344984055
532f19c1,0.522732198238
e3ddb3c9,0.567067861557
eee800ea,0.572721064091
6c300efc,0.564764499664
6011b909,0.100357696414
c2800950,0.537383615971
73551493,0.581339836121
d2adf1ea,0.514309406281
cbc7f35a,0.202985987067
a7ef53b0,0.57955956459
15b56fa3,0.569541931152
594dab00,0.142078846693
ea256822,0.255494832993
99d38741,0.664611816406
c450138f,0.57228666544
3ac61db4,0.059567026794
31131491,0.536529242992
a770c6f4,0.553866684437
023b1617,0.553531110287
b646c3a5,0.166032016277
d253417b,0.664584577084
a60331fb,0.0618077665567
fad2bee0,0.178545206785
b749efac,0.237148657441
cfd32082,0.613435268402
5def4154,0.544935643673
58aaf0b3,0.637631177902
6e9f050f,0.627799332142
61ba89c0,0.116245880723
dd7ed23f,0.102824501693
29a06e61,0.608352661133
2f87d22e,0.098755016923
ad3e3c04,0.617145776749
68e847d8,0.171878904104
e9c90a0b,0.0897332802415
a244fddb,0.225256457925
00c783b7,0.0768055319786
0fd3177a,0.581514775753
488a4be0,0.582089722157
a80ccd91,0.06286200881
655d9655,0.543475687504
a28a1f08,0.145010381937
ba9313d7,0.559256315231
e0c0f828,0.608148813248
531025ae,0.560756623745
cd56f489,0.652333199978
475f759d,0.0423320457339
3eecc36a,0.57695800066
7ff5a6f4,0.5485252738
d2577c9b,0.0459343083203
ebd872f6,0.534959256649
8e4ec66d,0.102927610278
99de0c24,0.446311384439
8f739b66,0.555129647255
16105a8c,0.537169158459
0fec4f97,0.19344766438
d3f2c195,0.606728971004
74dc006f,0.585294425488
02a23cb9,0.197647899389
68d5f9bd,0.497876435518
7b21625f,0.367959797382
061843a7,0.032365154475
e6d81ae8,0.571287512779
f833bbd8,0.0675643831491
a438f68d,0.588800668716
14d12b24,0.091996692121
345f1220,0.55848556757
6c3a390d,0.551471948624
aee01161,0.20656169951
38ff1962,0.556458711624
802aa1eb,0.588440358639
d88314ae,0.096180409193
8d4f5223,0.655802249908
431f1aad,0.23794965446
565e50c7,0.609673082829
ea830527,0.113954931498
fe11e612,0.546055138111
9e381722,0.12303673476
62e63df1,0.537651002407
525ba47d,0.538236856461
4b0e47ec,0.0717881545424
d76eba3b,0.555751681328
36db8f12,0.601814091206
6554b233,0.21171580255
df126c66,0.245576247573
5a78d0a4,0.124620757997
8bb3dbda,0.538818895817
2f4ea46a,0.596574544907
3a7f59a8,0.538011848927
a756c71a,0.292913615704
38109de6,0.660140573978
556f2842,0.033021133393
4f9960bf,0.566567122936
a9a436fa,0.61563795805
92cc0304,0.537126243114
3352f5ba,0.0621209703386
ee85ff95,0.414267241955
0191fe68,0.571836471558
5b3b8097,0.637938380241
dafa8f9f,0.549201309681
6e5beea5,0.549154996872
b4edc6f3,0.474284470081
a313c8c8,0.116953521967
f0c689c7,0.408214718103
0a8ab24a,0.47288018465
852c90ac,0.6815726161
67d0b3f7,0.543219029903
55781954,0.581391394138
f22ace3f,0.605017721653
ef8ef6f3,0.593140900135
81708b09,0.514768242836
746ea4f1,0.556102991104
cf5a8a59,0.369532167912
5b87b0eb,0.585844397545
6ed6ea2c,0.617424488068
44be5917,0.678347945213
c03f2d03,0.586619436741
1fc7a336,0.0732869803905
adf6e2a7,0.563439667225
a879cff6,0.0380324572325
0e0fda9e,0.623026013374
51bae342,0.520931899548
f6aa9ca0,0.631616592407
c80e7f0d,0.532173156738
0f61e12d,0.545919179916
204f78dd,0.0948057025671
802bf44d,0.586468875408
d3bb79ab,0.205872520804
07f73a8d,0.47917458415
d7fce329,0.614701628685
d64b49d2,0.103486590087
28f9e6fe,0.226130202413
6858473e,0.60557448864
68a5c437,0.0356157831848
1afffd3a,0.646187841892
3c59d6d8,0.0690906345844
1476b5f4,0.358019143343
868a7682,0.221621289849
218679f4,0.642176985741
2620891a,0.628180921078
87a34791,0.635159909725
42ddc57a,0.565253674984
c1c5ad07,0.561785876751
60b2df72,0.212160080671
dcb96143,0.570668101311
c21729b6,0.194697856903
53a7f5ea,0.495224714279
fecfa104,0.588260054588
57500aad,0.538322210312
025866cb,0.571512401104
50230b20,0.548012137413
4fbf450a,0.541402041912
908d0943,0.033798944205
96ec040c,0.517258524895
f0869692,0.427799582481
a664fe54,0.232034355402
1d4cab5f,0.105039320886
e4c04418,0.656416237354
7407af6a,0.688048124313
08be4774,0.56648761034
f14c254c,0.478397279978
23f0a9b2,0.676137149334
bc45681e,0.5691832304
0e3e0fa8,0.565485835075
c2bfc9e2,0.68939524889
1d488bb6,0.573096573353
c12e8653,0.61468654871
a393f44c,0.597776710987
e8443843,0.482281059027
8eaf8121,0.548895776272
47ff9b3c,0.426615804434
1a8d200c,0.551509678364
05421ade,0.0528566651046
2d2cac65,0.445233732462
dd875070,0.534599363804
44a33890,0.101439334452
f55d4579,0.419884949923
b9784779,0.548283159733
1432526e,0.532333612442
a9088a4a,0.589315474033
7fc55d4a,0.563831031322
4083560a,0.127603054047
2cd6de29,0.419307500124
f41b31b0,0.629342257977
4b6e6c09,0.56758838892
ba44a054,0.211970821023
2956ea87,0.528390824795
e34c121a,0.587988317013
e92ea72b,0.15320058167
d4a4a9b1,0.536149799824
83eab936,0.560262441635
34057977,0.0349126681685
248c18a4,0.426614284515
9f1c726a,0.606348395348
ffcddb92,0.622440218925
8a9d99ab,0.469713062048
d6427379,0.137938946486
d90a8c20,0.0378353670239
c5738215,0.0344024151564
e73121bc,0.474677085876
c6cad31b,0.625565290451
161943de,0.584776580334
307eee98,0.545309603214
bbd35315,0.201516404748
662790d9,0.633636832237
3ed99a51,0.0396663546562
d525bc82,0.30226033926
a90f6e19,0.545629322529
90e839fc,0.525966107845
1d8981eb,0.509634435177
83ef5a35,0.538815736771
be3bc829,0.561582148075
6963b7c4,0.574036300182
b6321153,0.592976689339
f4da30d2,0.247633546591
80011ddd,0.0623436868191
e7e7a02f,0.550652265549
80a8195b,0.0455727577209
ca492a9e,0.578545808792
fbd562d5,0.476873904467
6b68cc51,0.631591916084
2e2c67ea,0.550025105476
7f13cbfd,0.636157214642
1b9eaa02,0.106011904776
36a9613d,0.322497099638
5336f3fe,0.0224475320429
844aaafa,0.383685261011
9d9f4b9a,0.632016539574
c9bc16e4,0.55905520916
3505562c,0.227797418833
03b64045,0.122996516526
73a0734f,0.506789326668
30139091,0.59376680851
8dc01483,0.315411955118
cb685ca3,0.587546288967
47a99571,0.564881384373
26ecc778,0.332911223173
3f8066a0,0.619289278984
7f0a3f4f,0.59079092741
46cf06db,0.623646378517
217b38d1,0.545043826103
e0f2458e,0.576398849487
ce34ddbc,0.173489674926
3476d82a,0.18084782362
e84fd9ec,0.15852534771
9ba0086e,0.496733516455
31f38e95,0.613601028919
520b53ee,0.229392871261
fd6f723a,0.209931075573
262358f3,0.505988061428
3372346f,0.078981436789
db6f372e,0.232199400663
08b718f8,0.438041746616
d32204d6,0.289219766855
ba225d85,0.583474993706
57987b24,0.56981664896
baf358ac,0.147319450974
505da912,0.562222242355
63ce5ac5,0.448800325394
f27f0cc7,0.572694063187
37ea2b7f,0.556374549866
6d58e7a6,0.0362821780145
ca664f93,0.556103646755
40f29dae,0.189393654466
ad1ccadc,0.559484243393
1ee509e0,0.571686625481
08980e0d,0.440700381994
b66eb03a,0.0287878196687
7db4b5ea,0.600409924984
a3f718d3,0.583123385906
d9bc75c9,0.329327881336
00955cec,0.0899606272578
771c1ce5,0.580086767673
cbb8ee1e,0.483938485384
420b678e,0.126200541854
01fb70c0,0.0978061258793
b3cd1c70,0.352630704641
7502ae21,0.241280481219
fafd94eb,0.685312688351
b10e289a,0.553480446339
2af8788a,0.466961801052
36740b39,0.149896457791
bd549036,0.333746820688
ac487f4e,0.546375691891
34519c75,0.0177159011364
62369cbf,0.16390670836
f38af44f,0.0678011700511
36d39f62,0.150373116136
766ae259,0.175252899528
77daffc0,0.543018221855
d7d66476,0.48439309001
97791844,0.561919569969
7256a44e,0.132031545043
9205efdb,0.676669180393
8b86f448,0.475413918495
980dd81f,0.131051748991
3556cd6e,0.617222428322
0a57ef21,0.56123393774
0181bd23,0.206714853644
14a8b279,0.692215263844
41d12a09,0.177314400673
1d4cf335,0.689426660538
9978f962,0.54516273737
88edee22,0.587611913681
f9718d5c,0.575478792191
3654b859,0.561307132244
0c7b4087,0.514185547829
bfef1757,0.471231639385
900f87de,0.429668843746
75c58b2f,0.529983282089
15c9afb7,0.0332143120468
f88da93c,0.621219992638
ee6b0604,0.572009980679
8149dc42,0.286449939013
bd6f4547,0.622013688087
383a7cad,0.5700725317
950d61e3,0.332308799028
c11efe80,0.215422317386
09861c3c,0.59527438879
7befba9d,0.551993787289
d6531d38,0.563724398613
81d0394f,0.691832959652
8e0f7afc,0.557280063629
2c456bef,0.564114868641
8f674d9d,0.333899229765
b9683ad4,0.106748960912
aec07e38,0.314837872982
9562f2bb,0.598231494427
51c0dcbf,0.451982706785
240f218b,0.550566375256
32324a40,0.0849555805326
e48ced76,0.62920075655
22d7bc2c,0.550647377968
ffaf9325,0.530412614346
916a3411,0.0360596850514
91782567,0.554553806782
41fb4d49,0.196588218212
bba57ef1,0.538875579834
66a3e308,0.0961743965745
ae188c79,0.53065931797
d76cfeb4,0.650028645992
fedf4a35,0.184421941638
7212e624,0.425145357847
5aa494ae,0.599495768547
3f0afa3a,0.449482858181
14e54272,0.626176714897
6a975a4a,0.53436934948
0cea5ec1,0.287873268127
afabc977,0.586200833321
8b9a636a,0.506806254387
0dcfab7f,0.463954299688
bf25ca10,0.564483821392
d1818b7c,0.58476215601
788389b4,0.0798522159457
74c74056,0.60433536768
5aceac1e,0.20072388649
f0569bfc,0.559688329697
6d4e8226,0.218907952309
4dcab7a2,0.508178174496
56ae4f1f,0.613401949406
ea8967f8,0.63581931591
35473c94,0.567950665951
6c3e74b5,0.127586245537
910e39d1,0.59205198288
e2c591de,0.570326626301
ac4a81c8,0.563276290894
a4a32af4,0.313249289989
c60d6b45,0.553163230419
ee84e265,0.582106471062
e8033825,0.209756150842
072d70a4,0.251858323812
813f56bf,0.263538211584
ca39f1c8,0.607996165752
39eaffc8,0.648700892925
8e7e4265,0.589677870274
4bc97c2b,0.589548408985
c8caede4,0.671451628208
067aaa2c,0.453738510609
eb279dc3,0.47346970439
483dbf99,0.552715599537
0b2bcb76,0.0665237531066
45aa75a3,0.658551633358
6e78ac72,0.561022639275
9d77c6d5,0.657037615776
cc3ede68,0.151784911752
17b61331,0.106162123382
ddd61722,0.383798778057
56fa9b3a,0.519175052643
2201606b,0.555433094501
3ca7e8af,0.132537603378
49b425e1,0.557356953621
b84eab9a,0.0412809215486
6b189724,0.125249221921
20b53b3a,0.628811955452
1cc71699,0.68404763937
e00749c9,0.592842936516
be0d9acc,0.534190058708
6058f63f,0.458128243685
edcd113c,0.559610128403
15e419f5,0.0479468517005
8c9e8f57,0.551763296127
9e503058,0.302317470312
845bca97,0.564859747887
d920db3e,0.380038261414
0e475a50,0.626127898693
3b777f41,0.527402162552
0d8d0ca6,0.637518048286
8e772a6a,0.581513166428
57992142,0.0353605188429
2a881fca,0.25924706459
993533fb,0.651946008205
8af9fba5,0.5679718256
ee8760bd,0.0225693862885
fb9af2f0,0.454502254725
eb49c5f2,0.615171432495
3157a1a3,0.0618439428508
a7d352ea,0.586602628231
34708e88,0.551525175571
fe542a4f,0.671549797058
485e9bbc,0.506425142288
a9311647,0.620984613895
15e43c7c,0.452113419771
7515f5f8,0.602231144905
5da85d8c,0.567846179008
8c206f2c,0.385414451361
16418fe9,0.20854742825
e32e7a93,0.583607435226
d3a5fc5a,0.0969809889793
6f7e4ecf,0.594218969345
423819c0,0.586821854115
702ec023,0.0949998870492
d80b57c1,0.098789781332
cf352c1a,0.553272366524
2e28cb8b,0.382243484259
f2764511,0.603083729744
f33c5438,0.584837317467
1ab75063,0.516167223454
51c0a0d2,0.602252423763
ad37820b,0.528129458427
9b21f1d0,0.139681562781
cb6c53bf,0.558472514153
a4c7c0a4,0.630270302296
a3f78d4f,0.0522606521845
fdf92ff1,0.586955785751
12994695,0.563199341297
b216c8a5,0.684258341789
7aba3f49,0.468197315931
d87e4068,0.599915802479
6cda5696,0.544956922531
d5543dc4,0.548169493675
d9c11176,0.575212061405
3dc03c3f,0.331273466349
0a569dbe,0.190832003951
b0d6c5e9,0.535231769085
468eada9,0.0508311502635
4ff43ba9,0.0920119434595
5973ac4f,0.656749665737
320981a9,0.233577266335
35aba014,0.220699071884
eb306bd5,0.594998657703
bd7e6ea1,0.501434803009
6a6f3484,0.300584942102
e44f09c0,0.287849992514
5b07b959,0.58554816246
7f3360fd,0.598796963692
681b8dce,0.211847856641
1d3bac80,0.102122813463
9184767a,0.578666985035
54cbaf15,0.23235052824
ee2edb76,0.565885603428
8a34d0b4,0.0859340876341
70b52740,0.120580822229
8b15a52e,0.627472400665
6c648c20,0.234044864774
98a3cf83,0.217622712255
bb7f2213,0.491737991571
72c5e8ea,0.577778995037
2aaf6890,0.600824534893
2a3b898e,0.103312723339
5e1f9a9d,0.584775924683
e72564e5,0.559283733368
e8aee38c,0.576385557652
8f9ea036,0.536550939083
5a9d352e,0.234684869647
b65aee64,0.13049736619
9da54eaa,0.587686657906
01ce241c,0.303825139999
0c22be55,0.619931221008
4dec59ea,0.101529248059
a5f7b928,0.626213788986
21dceaa2,0.579773902893
eb04dad9,0.618197023869
d2116929,0.592906236649
34c72503,0.283910006285
a5832b36,0.638166964054
c22fdfc9,0.54153418541
e9632fa4,0.553945541382
30fc240f,0.641992866993
5247131c,0.552014708519
babca4f6,0.0624744296074
99e2bd18,0.55500793457
c9174c2f,0.240796163678
4f81747b,0.605876266956
b2e332d7,0.186570465565
c626241e,0.69175863266
64757256,0.497272640467
06bbcaf7,0.0462076589465
eba97190,0.347969800234
9476c347,0.187247678638
035c79d2,0.43668743968
d3c7c5e2,0.062027476728
83423b81,0.523188591003
b8130bd1,0.548887491226
b30cff1e,0.589198768139
f883065d,0.551896512508
a8eedfc9,0.567829966545
2a6bb6d2,0.170211628079
ee85895d,0.0505228191614
bc14770c,0.674563467503
347ec6dc,0.544342517853
e71a97c4,0.127649009228
95e17b14,0.631882250309
a0e73133,0.449633926153
de15de0c,0.0848926007748
2ed01491,0.106244988739
413352fe,0.347095310688
a40a973c,0.484020084143
8e72bb9c,0.345262140036
258ee117,0.305241435766
853c4996,0.579506397247
3f5b053c,0.672465920448
aa80c341,0.562844097614
b7d99d68,0.464740425348
5fdb34c8,0.525185585022
5c5c308f,0.576045632362
84da56d1,0.280109643936
599ef483,0.609943330288
ecebb6e5,0.204683870077
1a09b874,0.577282190323
a2ff5cee,0.190003544092
77dac6a2,0.21601010859
38f8ef56,0.584056317806
af866bde,0.0816364660859
4307eea4,0.605131447315
47c4b5df,0.0504921711981
50b73e51,0.57063138485
94115619,0.106937587261
f5585506,0.227675661445
6d1b09a6,0.0344260521233
26bef896,0.119238257408
3fd26d2e,0.664586424828
f30ae7fc,0.274494856596
c7078e24,0.553709506989
6a27f1a5,0.691570043564
ac2e55c1,0.54422557354
569057d7,0.0278771929443
249bfb66,0.530298411846
b5b47e7f,0.25195223093
859b90e8,0.552681982517
cb616dcb,0.513860285282
a1d82e68,0.529899597168
b6af8cb5,0.618041694164
9f3ac8b6,0.0593240894377
8e7ed177,0.0923184305429
3a171c3f,0.339133381844
c569a5b5,0.541288614273
0b3df90e,0.54417860508
b44c59d3,0.0565750412643
80b1c089,0.635069131851
f9040388,0.540518641472
adf56e8f,0.575261354446
17c297fd,0.536264657974
7e62b92e,0.55344170332
d31062c7,0.609834492207
21ebe328,0.559273064137
9d258f24,0.629129648209
d6f80cf1,0.516379654408
70be36f7,0.553937017918
a1be1f8e,0.544972658157
16950750,0.594481289387
b78926f6,0.207596793771
0420f31c,0.095893740654
9a054257,0.573431253433
6cba1851,0.45333263278
0f4310de,0.044012170285
4424e5c5,0.543449282646
8b1a480a,0.532670378685
85b5178b,0.166634142399
0cea29c6,0.630039513111
85bebe7e,0.503212451935
aab0a9e3,0.588829040527
e31a1ee0,0.609359443188
bd4ae8e9,0.58598035574
b8960985,0.433617770672
a8a93769,0.555798828602
ed22ac7b,0.560738146305
0d6c727d,0.529088199139
cd372b94,0.578936457634
ba228d5a,0.468881398439
a64a29c5,0.0575945973396
b0b3579a,0.49227771163
f30f4bc5,0.471763283014
d19fac7c,0.652254700661
fbf17cb8,0.571375966072
88ed8bf2,0.581734061241
ff3b5182,0.614605784416
9e201c07,0.563324213028
627bf7d7,0.587694585323
8a00ac70,0.6300380826
d6f75bbb,0.586285412312
3209bbcb,0.12072750926
c0e4d2d8,0.0466784648597
74479497,0.0909655317664
633e3a0c,0.560627520084
bbd1ab23,0.575573861599
f3f73954,0.624102532864
3deb85e1,0.123653382063
cff0e251,0.584028303623
0bf204b8,0.481885939837
d5c6ef2c,0.322442293167
2014ed67,0.372738987207
7a3a993e,0.561728060246
495917ee,0.0879912674427
05836dd3,0.516686737537
69cb6e2e,0.0321786366403
51e43b34,0.579181551933
e542077d,0.542378664017
52832607,0.130202278495
119f4f73,0.649052321911
f41b3047,0.678604960442
24d6a07e,0.669436275959
6384b6d7,0.0287022255361
9fab8896,0.556262552738
cb09b479,0.521503031254
24a59091,0.58237683773
b0f09ab1,0.586934804916
69a57fb8,0.0334637053311
7681673b,0.597141325474
4a4ce277,0.550717294216
4da804ac,0.525715172291
2a281278,0.551458597183
66b43da3,0.531530857086
06b0c592,0.04576241225
ef3e720f,0.560642778873
4068d4f6,0.144016906619
c85273f8,0.0312106646597
7ade2a31,0.551367640495
4d407934,0.567255914211
cd6fb38e,0.598670721054
bf57ad35,0.529488921165
79042600,0.308536618948
e2fcd70f,0.536502063274
cdc6009c,0.17857119441
a545c281,0.0474062524736
17b84ff4,0.51800763607
b84d92f0,0.38577029109
904988eb,0.187852278352
7389950e,0.552149653435
4e3f4565,0.585878133774
0e686076,0.533354103565
77309428,0.530902564526
91b26fa6,0.527020335197
9b181db1,0.66442912817
8aac817b,0.0563363954425
bd91adb5,0.525320768356
03e6573e,0.523721635342
b4fca22d,0.614817917347
e7d42e93,0.520972549915
2a44f5fe,0.614847421646
551e6807,0.562065422535
e700b2e2,0.580738902092
cd6412f6,0.566541314125
7c146316,0.0848556756973
bc805392,0.585415899754
ed64dc71,0.6296864748
846eb21e,0.0451666228473
2c0fdaf2,0.537134289742
6258eb47,0.516068220139
f8453d9a,0.570563197136
9e14bb7b,0.559332311153
ac0eff6c,0.251539796591
7b00e74e,0.62746244669
21fe224f,0.54199641943
64d845bd,0.606611669064
6aa132c4,0.683810174465
29c66c88,0.570830821991
6c4ef208,0.562015712261
9c17c702,0.385003328323
49d6c9be,0.0622367747128
4687c7bb,0.0558129176497
611fff41,0.171640366316
da08fbcc,0.56273150444
0934055a,0.558258235455
99d6b4b3,0.586697697639
f7f239d8,0.421989262104
e0c9a0d0,0.54950273037
da7f1ae1,0.0982755571604
02892050,0.601813018322
bcfb142b,0.172426730394
6838c457,0.592148780823
f3753529,0.0339675322175
b56055b0,0.564300239086
24860b54,0.558476626873
45992618,0.641323626041
11db3fbf,0.61575460434
e3ae671f,0.202344834805
8ffb617e,0.589572310448
10019877,0.50860106945
f955cb15,0.586823046207
03319c06,0.139532640576
678e07cb,0.630195438862
cc2d6f44,0.671898782253
9b237830,0.0750521346927
d19b0865,0.548515379429
432874c1,0.498946964741
56e94832,0.118048138916
11562d9a,0.324240893126
4323be8d,0.148858994246
e0f12ea3,0.563821673393
c37b2415,0.533591449261
